Item Number	Category Name	Item Description	Vendor	Vendor Name	Bottle Volume (ml)	Pack	Inner Pack	Age	Proof	List Date	UPC	SCC	State Bottle Cost	State Case Cost	State Bottle Retail	Report Date
986478	Temporary & Specialty Packages	Sagamore Spirit Calvados Finish	634	Sagamore Whiskey, LLC	750	6	1	0	101	09/01/2020	858232007133	10853826005622	33.73	202.38	50.60	10/01/2022
986515	Straight Rye Whiskies	Iowa Distilling Company Double Oak Rye	154	DUNKEL CORPORATION / Iowa Distilling	750	6	1	0	80	12/01/2019	854781004593	10850003347650	16.95	101.70	25.43	10/01/2022
986532	Blended Whiskies	Creek Water Whiskey	305	Mhw LTD	750	12	1	0	100	01/01/2021	702565657322	855981007155	12.81	153.72	19.22	10/01/2022
986509	Iowa Spirits Manufacturers	Century Farms Prairie States Corn Whiskey Rapid Aged	594	American Heritage Distillers, LLC / Century Farms Distillery	375	24	1	0	80	05/01/2020	858232007133	10860003363819	4.25	102.00	6.38	10/01/2022
986570	Straight Bourbon Whiskies	HA Joseph Magnus Cigar Blend Bourbon	755	Winesource International Inc.	750	6	1	11	110	06/01/2022	851437006116	10860003363819	100.24	601.44	150.36	10/01/2022
986576	Blended Whiskies	Barrell Bourbon Dovetail Whiskey	305	Mhw LTD	750	6	1	0	113	03/01/2019	854781004593	10736040539794	46.14	276.84	69.21	10/01/2022
986582	Straight Bourbon Whiskies	Legent	065	Jim Beam Brands	750	6	1	0	94	11/01/2020	702565657322	10080686024016	20.00	120.00	30.00	10/01/2022
986593	Blended Whiskies	Gold Bar Whiskey	368	Park Street Imports	750	6	1	0	80	09/01/2021	816136020429	10080686929335	24.00	144.00	36.00	10/01/2022
986612	Flavored Rum	Beach Island Coconut Whiskey	368	Park Street Imports	750	6	1	0	52	05/01/2017	854494006105	10080686929335	10.00	60.00	15.00	10/01/2022
986622	Blended Whiskies	Breckenridge Spiced Whiskey	079	BRECKENRIDGE DISTILLERY / Double Diamond Distillery LLC	750	6	1	0	82	04/01/2022	853826005335	10080686929335	28.50	171.00	42.75	10/01/2022
986623	Straight Bourbon Whiskies	HA Issac Bowman Port Finished Bourbon	421	SAZERAC COMPANY  INC	750	6	1	0	92	02/01/2019	80996002912	10860003363819	20.00	120.00	30.00	10/01/2022
986681	American Cordials & Liqueur	Firefly Peach Moonshine	421	SAZERAC COMPANY  INC	750	12	1	0	60	04/01/2016	897291000648	10051497275997	9.87	118.44	14.81	10/01/2022
986707	Whiskey Liqueur	Jeremiah Weed Sarsparilla Whiskey	260	DIAGEO AMERICAS	750	12	1	0	70	09/01/2016	82000770657	10080686929335	9.65	115.80	14.48	10/01/2022
986715	Neutral Grain Spirits Flavored	Ole Smoky Shine Nog Moonshine	346	OLE SMOKY DISTILLERY LLC	750	6	1	0	35	11/01/2020	856011004212	10080686929335	12.50	75.00	18.75	10/01/2022
986725	Straight Bourbon Whiskies	HA Michters 10YR Old Single Barrel	287	CHATHAM IMPORTS INC	750	3	1	10	94	06/01/2016	39383002295	10088004037083	112.50	337.50	168.75	10/01/2022
986730	Neutral Grain Spirits Flavored	SOOH Ole Smoky Blackberry Moonshine	346	OLE SMOKY DISTILLERY LLC	750	6	1	0	40	09/24/2012	39383002295	10856011004059	13.00	78.00	19.50	10/01/2022
986732	Neutral Grain Spirits Flavored	Ole Smoky Peach Moonshine	346	OLE SMOKY DISTILLERY LLC	750	6	1	0	40	09/24/2012	860003363898	10797734002901	12.50	75.00	18.75	10/01/2022
986743	Neutral Grain Spirits Flavored	Ole Smoky Big Orange Moonshine	346	OLE SMOKY DISTILLERY LLC	750	6	1	0	40	04/01/2016	856011004601	10051497275997	13.00	78.00	19.50	10/01/2022
986746	American Cordials & Liqueur	Sweet Lucy	341	Prichards Distillery Inc	750	6	1	0	70	04/01/2019	812164000402	10852322814011	18.33	109.98	27.50	10/01/2022
986751	Neutral Grain Spirits Flavored	SOOH Ole Smoky Hunch Punch Moonshine	346	OLE SMOKY DISTILLERY LLC	750	6	1	0	80	05/01/2017	856011004076	10051497275997	13.00	78.00	19.50	10/01/2022
986771	American Distilled Spirit Specialty	Ole Smoky White Lightnin' Moonshine	346	OLE SMOKY DISTILLERY LLC	750	6	1	0	100	02/01/2015	856011004014	10856011004059	11.00	66.00	16.50	10/01/2022
986778	Corn Whiskies	Ole Smoky Lemon Drop Moonshine	346	OLE SMOKY DISTILLERY LLC	750	6	1	0	65	09/01/2016	856011004885	10051497275997	11.99	71.94	17.99	10/01/2022
986781	Corn Whiskies	Ole Smoky Peaches Moonshine	346	OLE SMOKY DISTILLERY LLC	750	6	1	0	100	08/01/2020	856011004212	10856011004868	12.50	75.00	18.75	10/01/2022
986828	Neutral Grain Spirits Flavored	Ole Smoky Hunch Punch Moonshine Mini	346	OLE SMOKY DISTILLERY LLC	50	8	6	0	80	12/01/2018	856011004885	20854628006050	8.75	70.00	13.13	10/01/2022
986830	Neutral Grain Spirits Flavored	Ole Smoky Margarita Moonshine	346	OLE SMOKY DISTILLERY LLC	750	6	1	0	40	04/01/2016	856011004762	10856011004868	11.00	66.00	16.50	10/01/2022
986832	Whiskey Liqueur	Rebel Ginger Whiskey DISCO	434	LUXCO INC	750	6	1	0	70	09/01/2019	856011004014	10088352131259	8.50	51.00	12.75	10/01/2022
986845	Neutral Grain Spirits Flavored	SOOH Ole Smoky Blackberry Moonshine Mini	346	OLE SMOKY DISTILLERY LLC	50	8	6	0	40	12/01/2019	856011004885	10856011004172	8.75	70.00	13.13	10/01/2022
986851	Neutral Grain Spirits	Ole Smoky Blue Flame Moonshine	346	OLE SMOKY DISTILLERY LLC	750	6	1	0	128	12/01/2018	856011004885	10856011004592	12.50	75.00	18.75	10/01/2022
986856	Tennessee Whiskies	American Born Apple Whiskey	342	DV Spirits LLC	750	12	1	0	70	06/01/2020	853396007159	10850192005034	12.50	150.00	18.75	10/01/2022
986912	Straight Bourbon Whiskies	Noble Oak Double Oak Bourbon	266	Edrington Group USA LLC	750	6	1	0	80	12/01/2019	812066022076	10850192005034	18.37	110.22	27.56	10/01/2022
986937	Straight Bourbon Whiskies	Trails End Bourbon	971	Hood River Distillers	750	6	1	0	90	06/01/2016	84104110018	10850192005034	24.67	148.02	37.01	10/01/2022
986970	Neutral Grain Spirits	Ole Smoky Blue Flame Moonshine Mini	346	OLE SMOKY DISTILLERY LLC	50	8	6	0	128	03/01/2021	856011004014	10854628006794	8.75	70.00	13.13	10/01/2022
986979	Straight Rye Whiskies	Noble Oak Rye	266	Edrington Group USA LLC	750	6	1	0	96	02/01/2021	812066022915	10854628006794	20.88	125.28	31.32	10/01/2022
986980	Tennessee Whiskies	Ole Smoky Pecan Whiskey	346	OLE SMOKY DISTILLERY LLC	750	6	1	0	70	08/01/2018	854628006179	10854628006794	10.00	60.00	15.00	10/01/2022
986990	Blended Whiskies	Cedar Ridge Sir Maple Bourbon Whiskey	125	CEDAR RIDGE VINEYARDS LL	750	1	1	0	86	12/01/2018	789764109333	10859824001451	138.00	138.00	207.00	10/01/2022
986998	Blended Whiskies	Southern Comfort	421	SAZERAC COMPANY  INC	100	48	1	0	100	02/01/2022	812164000402	10088004026629	1.40	67.20	2.10	10/01/2022
987012	Neutral Grain Spirits Flavored	Ole Smoky Butter Pecan Moonshine	346	OLE SMOKY DISTILLERY LLC	750	6	1	0	35	11/01/2019	84279992105	10854628006725	12.50	75.00	18.75	10/01/2022
987018	Tennessee Whiskies	Ole Smoky Peach Whiskey	346	OLE SMOKY DISTILLERY LLC	750	6	1	0	70	03/01/2020	854628006520	10859824001451	10.00	60.00	15.00	10/01/2022
987039	Tennessee Whiskies	Ole Smoky Bourbon Ball	346	OLE SMOKY DISTILLERY LLC	750	6	1	0	35	05/01/2020	853915008131	10854628006725	10.00	60.00	15.00	10/01/2022
987080	Mezcal	Amaras Cupreata Joven Mezcal	305	Mhw LTD	750	6	1	0	43	10/01/2022	819749020022	20096749001068	32.50	195.00	48.75	10/01/2022
987082	Imported Cordials & Liqueur	SOOH Cherry Heering	368	Park Street Imports	750	6	1	0	24	06/01/2016	853915008131	10087752018580	16.03	96.18	24.05	10/01/2022
987102	100% Agave Tequila	Amor Silver	580	Mara Imports	750	6	1	0	80	04/01/2021	860000398602	10087752018580	26.50	159.00	39.75	10/01/2022
987108	Imported Distilled Spirit Specialty	Amor Mio Blanco	580	Mara Imports	750	6	1	0	80	02/01/2021	75030188585	10087752018580	33.00	198.00	49.50	10/01/2022
987132	100% Agave Tequila	Tequila Komos Extra Anejo	205	E & J Gallo Winery	750	6	1	0	80	03/01/2022	84104110018	850033013009	205.12	1230.72	307.68	10/01/2022
987133	100% Agave Tequila	ArteNOM Seleccion de 1579 Blanco	807	Terranova Spirits LLC	750	6	1	0	80	02/01/2021	75030188585	10618115103058	35.34	212.04	53.01	10/01/2022
987139	100% Agave Tequila	Adictivo Extra Anejo Black	163	STOLLER IMPORTS INC / MARSALLE COMPANY	750	6	1	0	80	12/01/2021	75030188585	10618115103058	53.34	320.04	80.01	10/01/2022
987145	100% Agave Tequila	HA Expresiones Corazon Anejo Elmer T Lee	421	SAZERAC COMPANY  INC	750	3	1	0	80	12/01/2021	88004051341	10088004026629	40.00	120.00	60.00	10/01/2022
987155	American Vodkas	North Shore Vodka	347	NORTH SHORE DISTILLERY	750	6	1	0	80	06/01/2016	852360001018	10088004026629	21.67	130.02	32.51	10/01/2022
987156	American Flavored Vodka	North Shore Twisted Citrus Vodka	347	NORTH SHORE DISTILLERY	750	6	1	0	80	10/01/2021	852360001285	10859824001451	21.67	130.02	32.51	10/01/2022
987159	Imported Brandies	SOOH Millet Armagnac VS	283	Best Case Wines LLC	750	12	1	2	84	08/01/2016	857461002506	10087116017686	20.00	240.00	30.00	10/01/2022
987160	Imported Brandies	SOOH Millet Armagnac VSOP	283	Best Case Wines LLC	750	12	1	5	84	08/01/2016	857461002513	850033013009	28.00	336.00	42.00	10/01/2022
987161	Imported Brandies	SOOH Millet Armagnac XO	283	Best Case Wines LLC	750	12	1	0	84	08/01/2016	857461002520	10618115103058	38.00	456.00	57.00	10/01/2022
987162	Imported Brandies	Charles Baur Fine d'Alsace	283	Best Case Wines LLC	750	1	1	10	80	12/01/2016	852360001018	10811416009016	22.00	22.00	33.00	10/01/2022
987163	Imported Brandies	SOOH Charles Baur Poire William	283	Best Case Wines LLC	750	6	1	0	90	12/01/2016	811416009026	10859824001451	30.00	180.00	45.00	10/01/2022
987176	100% Agave Tequila	Azunia Blanco	368	Park Street Imports	750	6	1	0	80	03/01/2018	897216002238	10811416009016	21.99	131.94	32.99	10/01/2022
987184	Mezcal	Bozal Barril Mezcal Reserva	110	3 BADGE CORPORATION	750	6	1	0	94	12/01/2020	856442005840	850033013009	62.66	375.96	93.99	10/01/2022
987185	Mezcal	Bozal Cenizo Mezcal	110	3 BADGE CORPORATION	750	6	1	0	94	12/01/2020	856442005840	10856442005809	39.33	235.98	59.00	10/01/2022
987187	Mezcal	Bozal Jabali Reserva Mezcal	110	3 BADGE CORPORATION	750	6	1	0	94	12/01/2021	811416009026	10856442005823	62.66	375.96	93.99	10/01/2022
987192	Mezcal	Bozal Tobala Reserva Mezcal	110	3 BADGE CORPORATION	750	6	1	0	92	12/01/2021	811416009026	10856442005861	62.66	375.96	93.99	10/01/2022
987210	Mezcal	Banhez Mezcal Joven	305	Mhw LTD	1000	12	1	0	84	08/01/2019	736040538073	10786992210128	20.50	246.00	30.75	10/01/2022
987211	Mezcal	Bozal Borrego Mezcal	110	3 BADGE CORPORATION	750	6	1	0	104	05/01/2019	897216002238	10856442005519	53.33	319.98	80.00	10/01/2022
986567	Iowa Spirits Manufacturers	Century Farms American Classic -  Personalized	594	American Heritage Distillers, LLC / Century Farms Distillery	750	12	1	0	92	01/01/2022	860003363898	859978006404	8.00	96.00	12.00	10/01/2022
987217	Mezcal	Bozal Cuishe Mezcal	110	3 BADGE CORPORATION	750	6	1	0	94	05/01/2019	897216002238	10856442005397	39.33	235.98	59.00	10/01/2022
987219	Mezcal	Bozal Ensamble Mezcal	110	3 BADGE CORPORATION	750	6	1	0	94	01/01/2020	856442005208	10856442005809	31.33	187.98	47.00	10/01/2022
987223	Mezcal	Bozal Tobasiche Mezcal	110	3 BADGE CORPORATION	750	6	1	0	94	05/01/2019	856442005406	10856442005861	39.33	235.98	59.00	10/01/2022
987276	100% Agave Tequila	Casa Dragones Joven Sipping Tequila	305	Mhw LTD	750	3	1	0	40	05/01/2018	850005002000	10662263006600	181.67	545.01	272.51	10/01/2022
987277	100% Agave Tequila	Cantera Negra Tequila Silver	305	Mhw LTD	750	6	1	0	80	11/01/2018	856442005499	10853278007083	25.00	150.00	37.50	10/01/2022
987279	100% Agave Tequila	Casa Dragones Blanco	305	Mhw LTD	750	6	1	0	80	04/01/2019	736040532736	10856442005809	44.34	266.04	66.51	10/01/2022
987281	100% Agave Tequila	Casamigos Blanco Mini	260	DIAGEO AMERICAS	50	5	12	0	80	09/01/2019	856724006268	10856442005861	27.00	135.00	40.50	10/01/2022
987283	100% Agave Tequila	Casamigos Blanco	260	DIAGEO AMERICAS	1000	6	1	0	80	12/01/2021	856724006107	10856442005809	33.99	203.94	50.99	10/01/2022
987289	Mezcal	Casamigos Mezcal	260	DIAGEO AMERICAS	1000	6	1	0	80	12/01/2021	856724006336	10662263006600	41.49	248.94	62.24	10/01/2022
987292	100% Agave Tequila	Gran Cava De Oro Plata	163	STOLLER IMPORTS INC / MARSALLE COMPANY	750	6	1	0	80	03/01/2022	829782100599	10027724037508	27.50	165.00	41.25	10/01/2022
987326	100% Agave Tequila	Chamucos Diablo Blanco	368	Park Street Imports	750	3	1	0	110	01/01/2021	51497258238	10027724037508	31.66	94.98	47.49	10/01/2022
987328	100% Agave Tequila	Chamucos Blanco	368	Park Street Imports	750	6	1	0	40	09/01/2017	51497258191	10027724037508	25.00	150.00	37.50	10/01/2022
987331	100% Agave Tequila	Dahlia Cristalino Tequila	368	Park Street Imports	750	6	1	0	80	10/01/2021	863415000078	10856442005809	19.67	118.02	29.51	10/01/2022
987360	100% Agave Tequila	Clase Azul Plata	472	Tequilas Premium, Inc	750	6	1	0	80	11/01/2015	81240049547	10662263006600	56.41	338.46	84.62	10/01/2022
987362	Mezcal	Clase Azul Durango Mezcal Joven DNO	472	Tequilas Premium, Inc	750	3	1	0	88	04/01/2019	81240501106	10027724037508	143.59	430.77	215.39	10/01/2022
987364	100% Agave Tequila	Codigo 1530 Tequila Blanco Mini	368	Park Street Imports	50	5	12	0	80	05/01/2022	856442005499	10859061006141	33.48	167.40	50.22	10/01/2022
987369	100% Agave Tequila	Codigo 1530 Tequila Blanco	368	Park Street Imports	750	6	1	0	80	11/01/2018	859061006007	10859061006141	25.00	150.00	37.50	10/01/2022
987370	100% Agave Tequila	Codigo 1530 Tequila Rosa Blanco	368	Park Street Imports	750	6	1	0	80	11/01/2018	859061006113	10856442005809	30.00	180.00	45.00	10/01/2022
987388	100% Agave Tequila	HA Expresiones Corazon Blanco	421	SAZERAC COMPANY  INC	750	3	1	0	80	10/01/2016	859061006113	20086024016832	40.00	120.00	60.00	10/01/2022
987407	100% Agave Tequila	Jose Cuervo Especial Silver Flask	395	PROXIMO	100	48	1	0	80	03/01/2017	811538011990	10662263006600	1.50	72.00	2.25	10/01/2022
987416	100% Agave Tequila	Jose Cuervo Tradicional Silver	395	PROXIMO	750	12	1	0	80	09/01/2019	859061006007	20811538011420	16.50	198.00	24.75	10/01/2022
987442	Mezcal	Del Maguey Wild Papalome	370	PERNOD RICARD USA	750	6	1	0	90	11/01/2019	811538011990	10618397201213	62.47	374.82	93.71	10/01/2022
987445	Mezcal	Del Maguey Jabali	370	PERNOD RICARD USA	750	6	1	0	90	01/01/2019	81240501106	10618397201671	64.96	389.76	97.44	10/01/2022
987461	Mezcal	Del Maguey Las Milpas	370	PERNOD RICARD USA	750	6	1	0	92	03/01/2021	618397201902	20811538011420	34.98	209.88	52.47	10/01/2022
987482	100% Agave Tequila	Don Julio Blanco Mini	260	DIAGEO AMERICAS	50	6	10	0	80	01/01/2018	81240501106	10674545001005	25.00	150.00	37.50	10/01/2022
987500	100% Agave Tequila	SOOH Dulce Vida Blanco 100prf	342	DV Spirits LLC	750	6	1	0	100	01/01/2020	811538011990	10898432002009	20.00	120.00	30.00	10/01/2022
987503	100% Agave Tequila	Dulce Vida Blanco 80 1.75L Tray Pack	342	DV Spirits LLC	1750	6	1	0	80	07/01/2022	618397201902	10898432002719	26.34	158.04	39.51	10/01/2022
987506	100% Agave Tequila	Gran Centenario Plata Tequila	395	PROXIMO	750	12	1	0	80	07/01/2016	88320005172	20811538014131	29.50	354.00	44.25	10/01/2022
987507	Special Order Items	SOOH 1800 Silver	395	PROXIMO	200	24	1	0	80	05/09/2014	811538010191	10674545001005	4.67	112.00	7.01	10/01/2022
987513	Special Order Items	1800 Silver	395	PROXIMO	1750	6	1	0	80	05/09/2014	811538010153	10898432002009	24.50	147.00	36.75	10/01/2022
987514	Imported Vodkas	Kirkland Signature French Vodka	217	MISA Imports Inc	1750	6	1	0	80	08/01/2016	811538010153	10096619199911	12.67	76.02	19.01	10/01/2022
987545	Imported Distilled Spirit Specialty	El Jolgorio Cuixe	368	Park Street Imports	750	6	1	0	94	11/01/2020	80925100061	20086024016832	65.00	390.00	97.50	10/01/2022
987549	Imported Distilled Spirit Specialty	El Jolgorio Madrecuixe	368	Park Street Imports	750	6	1	0	94	11/01/2020	80925100047	20811538014131	65.00	390.00	97.50	10/01/2022
987563	100% Agave Tequila	Deleon Platinum	260	DIAGEO AMERICAS	750	12	1	0	80	09/01/2020	811538010153	10082000791970	19.99	239.88	29.99	10/01/2022
987568	100% Agave Tequila	Casa Mexico El Gran Jublieo Blanco Tequila	305	Mhw LTD	750	6	1	0	80	01/01/2021	736040537656	10082000791970	20.00	120.00	30.00	10/01/2022
987636	100% Agave Tequila	Elvelo Blanco Tequila	558	Altamar Brands LLC	1000	6	1	0	89	06/01/2022	80925100047	10898627001381	18.75	112.50	28.13	10/01/2022
987665	100% Agave Tequila	Don Fulano Blanco Tequila	205	E & J Gallo Winery	750	6	1	0	80	10/01/2022	741638813050	20096749001068	25.00	150.00	37.50	10/01/2022
987666	100% Agave Tequila	Don Fulano Blanco Fuerte Tequila	205	E & J Gallo Winery	750	6	1	0	100	10/01/2022	741638813067	20096749001068	32.50	195.00	48.75	10/01/2022
987679	100% Agave Tequila	Fortaleza Tequila Blanco	368	Park Street Imports	750	6	1	0	80	10/01/2018	811538010191	10674545001005	26.17	157.02	39.26	10/01/2022
987680	100% Agave Tequila	Mijenta Tequila Reposado	784	Altos Planos Inc.	750	6	1	1	80	08/01/2022	80925100061	10850015899017	36.50	219.00	54.75	10/01/2022
987700	100% Agave Tequila	Casa Del Sol Blanco	460	Shaw-Ross International	750	6	1	0	80	12/01/2021	80925100047	10088320700258	30.99	185.94	46.49	10/01/2022
987701	100% Agave Tequila	Casa Del Sol Reposado	460	Shaw-Ross International	750	6	1	0	80	12/01/2021	88320700275	10084279909179	36.00	216.00	54.00	10/01/2022
987702	100% Agave Tequila	Casa Del Sol Anejo	460	Shaw-Ross International	750	6	1	0	80	12/01/2021	88320700275	10088320700234	51.67	310.02	77.51	10/01/2022
987706	Mezcal	SOOH 400 Conejos Mezcal	395	PROXIMO	750	6	1	0	80	07/01/2020	80925100061	10811538018866	14.33	85.98	21.50	10/01/2022
987707	100% Agave Tequila	Bosscal Conejo Mezcal	305	Mhw LTD	750	6	1	0	84	01/01/2022	836202000445	10856592006091	51.28	307.68	76.92	10/01/2022
987708	100% Agave Tequila	Bosscal Joven Mezcal	305	Mhw LTD	750	6	1	0	84	01/01/2022	856592006063	10088320700234	23.07	138.42	34.61	10/01/2022
987709	100% Agave Tequila	Bosscal Damiana Mezcal	305	Mhw LTD	750	6	1	0	84	01/01/2022	856592006087	10674545001005	25.64	153.84	38.46	10/01/2022
987721	100% Agave Tequila	Lobos 1707 Extra Anejo Necktie	368	Park Street Imports	750	6	1	0	80	07/01/2022	80925100047	10816136027920	85.30	511.80	127.95	10/01/2022
987730	100% Agave Tequila	Tequila Fuenteseca Cosecha Blanco 2018	256	HAAS BROTHERS	750	4	1	0	90	02/01/2021	741638912005	10674545001005	106.25	425.00	159.38	10/01/2022
987759	100% Agave Tequila	HA Clase Azul Mezcal Joven Guerrero	472	Tequilas Premium, Inc	750	3	1	0	88	10/01/2021	80925100047	8120200912001	143.59	430.77	215.39	10/01/2022
987779	100% Agave Tequila	HA Clase Azul Gold Tequila	472	Tequilas Premium, Inc	750	3	1	0	80	08/01/2021	20212030039	10856592006091	149.50	448.50	224.25	10/01/2022
987782	100% Agave Tequila	Ghost Tequila	368	Park Street Imports	750	6	1	0	80	09/01/2021	816136020153	10081128102668	16.17	97.02	24.26	10/01/2022
987793	Mezcal	Gracias A Dios Mezcal Espadin	357	PALM BAY INTERNATIONAL	750	6	1	0	90	01/01/2021	816136020153	70086785890011	21.67	130.02	32.51	10/01/2022
987821	Mixto Tequila	Hooters Silver Tequila DISCO	623	United Spirits Inc	1000	12	1	0	80	12/01/2019	816136020153	20851031004710	12.17	146.04	18.26	10/01/2022
987825	100% Agave Tequila	Codigo 1530 Tequila Origen Extra Anejo George Strait Limited	368	Park Street Imports	750	3	1	0	80	10/01/2021	850018046015	10088320700234	183.34	550.02	275.01	10/01/2022
987212	Temporary & Specialty Packages	Bozal Castilla Reserva Mezcal	110	3 BADGE CORPORATION	750	6	1	0	95	01/01/2021	856442005499	10786992210128	62.66	375.96	93.99	10/01/2022
987828	100% Agave Tequila	Honor Del Castillo Reflexion Blanco Tequila	368	Park Street Imports	750	6	1	0	80	10/01/2021	635797137112	8120200912001	32.09	192.54	48.14	10/01/2022
987841	100% Agave Tequila	Herradura Silver Mini	085	Brown Forman Corp.	50	5	12	0	80	11/01/2019	789764103034	10744607106174	25.20	126.00	37.80	10/01/2022
987860	Mezcal	Ilegal Mezcal Joven	368	Park Street Imports	750	6	1	0	80	08/01/2016	89744757357	10088320700234	25.00	150.00	37.50	10/01/2022
987880	100% Agave Tequila	Los Sundays Blanco	460	Shaw-Ross International	750	6	1	0	80	12/01/2021	89744757357	854533007049	22.50	135.00	33.75	10/01/2022
987897	100% Agave Tequila	Severo Plata Tequila	391	HOTALING & CO	750	6	1	0	80	08/01/2022	789764103034	17503021034714	25.81	154.86	38.72	10/01/2022
987901	100% Agave Tequila	Amor Extra Anejo	580	Mara Imports	750	6	1	81	80	04/01/2021	860000398626	20851031004710	46.00	276.00	69.00	10/01/2022
987906	100% Agave Tequila	Amor Reposado	580	Mara Imports	750	6	1	0	80	04/01/2021	860000398619	20851031004710	27.90	167.40	41.85	10/01/2022
987927	100% Agave Tequila	Amor Mio Extra Anejo	580	Mara Imports	750	6	1	0	80	02/01/2021	75030188585	17503021034714	74.00	444.00	111.00	10/01/2022
987951	Single Malt Scotch	Kavalan Classic Single Malt Whiskey	391	HOTALING & CO	750	6	1	0	80	06/01/2015	20212030039	14710085219510	46.00	276.00	69.00	10/01/2022
987952	Scotch Whiskies	Kavalan Concertmaster	391	HOTALING & CO	750	6	1	0	86	06/01/2015	89744757357	14710085219534	51.00	306.00	76.50	10/01/2022
