Item Number	Category Name	Item Description	Vendor	Vendor Name	Bottle Volume (ml)	Pack	Inner Pack	Age	Proof	List Date	UPC	SCC	State Bottle Cost	State Case Cost	State Bottle Retail	Report Date
26097	TENNESSEE WHISKIES	JACOBS PARDON SMALL BATCH WHISKEY RECIPE #2	357	PALM BAY INTERNATIONAL	750	6	1	8	109	01/01/2022	86785010243	1860004432936	50.00	300.00	75.00	10/01/2022
26105	STRAIGHT RYE WHISKIES	BRADSHAW RYE	118	AMERICAN SPIRITS EXCHANGE	750	6	1	0	104	11/01/2021	955066447040	10681827905203	24.17	145.02	36.26	10/01/2022
26104	WHISKEY LIQUEUR	HIGH WEST LIMITED SUPPLY HIGH COUNTRY AMERICAN SINGLE MALT	115	CONSTELLATION BRANDS INC	750	6	1	0	88	01/01/2022	86003267084	10850029721069	40.00	240.00	60.00	10/01/2022
26142	STRAIGHT RYE WHISKIES	RANCH ROAD RYE WHISKEY	661	BEDFORD & GROVE LLC/ CHANKASKA CREEK AND RANCH WINERY	750	6	1	30	80	07/01/2021	859524004779	10850029721069	23.33	139.98	35.00	10/01/2022
26143	STRAIGHT RYE WHISKIES	HIGH WEST DOUBLE RYE WHISKEY	115	CONSTELLATION BRANDS INC	1750	3	1	0	92	10/01/2022	86003267206	20096749001068	52.50	157.50	78.75	10/01/2022
26148	STRAIGHT BOURBON WHISKIES	SOLDIER VALLEY LEE GREENWOOD BOURBON	315	PATRIARCH DISTILLERS LLC / SOLDIER VALLEY SPIRITS	750	6	1	0	90	05/01/2022	858478005115	1860004432936	33.34	200.04	50.01	10/01/2022
26149	CORN WHISKIES	SOLDIER VALLEY LEE GREENWOOD WHISKEY	315	PATRIARCH DISTILLERS LLC / SOLDIER VALLEY SPIRITS	750	6	1	0	86	05/01/2022	858478005139	10850029721069	19.50	117.00	29.25	10/01/2022
26160	BLENDED WHISKIES	BIRD DOG APPLE MINI	492	WESTERN SPIRITS BEVERAGE	50	6	10	0	80	08/01/2021	812459012912	10681827905203	5.00	30.00	7.50	10/01/2022
26162	BLENDED WHISKIES	BIRD DOG BLACKBERRY MINI	492	WESTERN SPIRITS BEVERAGE	50	6	10	0	80	08/01/2021	812459012912	10812459010007	5.00	30.00	7.50	10/01/2022
26164	BLENDED WHISKIES	BIRD DOG BLACK CHERRY MINI	492	WESTERN SPIRITS BEVERAGE	50	6	10	0	80	07/01/2021	82928200212	30812459014412	5.00	30.00	7.50	10/01/2022
26172	BLENDED WHISKIES	BIRD DOG PEACH MINI	492	WESTERN SPIRITS BEVERAGE	50	6	10	0	80	11/01/2021	812459012912	40812459010695	5.00	30.00	7.50	10/01/2022
26174	BLENDED WHISKIES	BIRD DOG PEANUT BUTTER FLAVORED WHISKEY MINI	492	WESTERN SPIRITS BEVERAGE	50	6	10	0	80	09/01/2022	812459014626	20096749001068	5.00	30.00	7.50	10/01/2022
26176	BLENDED WHISKIES	BIRD DOG STRAWBERRY MINI	492	WESTERN SPIRITS BEVERAGE	50	6	10	0	80	08/01/2021	812459013902	30812459014412	5.00	30.00	7.50	10/01/2022
26123	IOWA SPIRITS MANUFACTURERS	KYODIE RAVIN APPLE WHISKEY	626	JDSO INC / RED BOOT DISTILLERY	750	6	1	0	70	12/01/2021	742832076296	20850030494003	13.00	78.00	19.50	10/01/2022
26185	TEMPORARY & SPECIALTY PACKAGES	HOOTEN YOUNG AMERICAN WHISKEY 12 YR	755	WINESOURCE INTERNATIONAL INC.	750	6	1	12	92	06/01/2022	22099147794	10860002533107	37.58	225.48	56.37	10/01/2022
26187	IOWA SPIRITS MANUFACTURERS	GUIDANCE WHISKEY	626	JDSO INC / RED BOOT DISTILLERY	750	6	1	2	80	03/01/2021	704831593563	30812459014412	25.00	150.00	37.50	10/01/2022
26189	TEMPORARY & SPECIALTY PACKAGES	HOOTEN YOUNG BARREL PROOF AMERICAN WHISKEY 15 YR	755	WINESOURCE INTERNATIONAL INC.	750	6	1	15	125	06/01/2022	860004748090	30812459014412	55.12	330.72	82.68	10/01/2022
26205	AMERICAN DISTILLED SPIRIT SPECIALTY	WHICKED PICKLE FLAVORED WHISKEY	300	MCCORMICK DISTILLING CO.	750	12	1	0	70	04/01/2021	860004748090	10085592163958	9.99	119.88	14.99	10/01/2022
26210	BLENDED WHISKIES	WHISKEYSMITH CHOCOLATE FLAVORED WHISKEY	536	OLD ELK DISTILLERIES LLC	750	12	1	0	60	07/01/2021	742832076296	20852045007377	11.50	138.00	17.25	10/01/2022
26196	STRAIGHT RYE WHISKIES	TEMPLETON 10YR SINGLE BARREL RYE	255	INFINIUM SPIRITS	750	6	1	10	104	04/01/2021	742832076296	20720815922130	45.09	270.54	67.64	10/01/2022
26220	STRAIGHT BOURBON WHISKIES	JEPPSONS BOURBON	641	CH DISTILLERY / 773 LLC	750	12	1	4	100	09/01/2020	850995005845	10085592163958	13.34	160.08	20.01	10/01/2022
26217	TEMPORARY & SPECIALTY PACKAGES	GREEN FROG DISTILLERY CRANBERRY FLAVORED CORN WHISKEY	549	GREEN FROG DISTILLERY, LLC	750	6	1	0	60	12/01/2021	22099147794	10853938008009	17.50	105.00	26.25	10/01/2022
26231	TEMPORARY & SPECIALTY PACKAGES	SIR WINSTON WHEAT	578	S&B FARMS DISTILLERY	750	6	1	0	80	09/01/2021	856750008274	10085592163958	21.23	127.38	31.85	10/01/2022
26233	IOWA SPIRITS MANUFACTURERS	CM NASSIF FAMILY RESERVE	525	CATS EYE DISTILLERY	750	6	1	14	107	03/01/2021	855810007189	10085592163958	22.00	132.00	33.00	10/01/2022
26249	TENNESSEE WHISKIES	NELSONS GREEN BRIER TENNESSEE WHISKEY	115	CONSTELLATION BRANDS INC	750	6	1	0	91	04/01/2021	852962007036	10853938008009	17.16	102.96	25.74	10/01/2022
26243	TEMPORARY & SPECIALTY PACKAGES	MIDNIGHT RITUAL	566	FOUNDRY DISTILLING COMPANY, LLC	750	6	1	2	89	09/01/2020	812459012912	10726959913884	30.33	181.98	45.50	10/01/2022
26261	IOWA SPIRITS MANUFACTURERS	FOUNDRY BOURBON	566	FOUNDRY DISTILLING COMPANY, LLC	750	6	1	0	80	03/01/2020	850826008205	20852045007377	19.99	119.94	29.99	10/01/2022
26263	STRAIGHT BOURBON WHISKIES	FOUNDRY SINGLE MALT WHISKEY	566	FOUNDRY DISTILLING COMPANY, LLC	750	6	1	0	80	03/01/2020	158932454122	10850826008219	19.99	119.94	29.99	10/01/2022
26265	IOWA SPIRITS MANUFACTURERS	FOUNDRY FIVE GRAIN WHISKEY	566	FOUNDRY DISTILLING COMPANY, LLC	750	6	1	0	80	03/01/2020	850826008229	10850826008219	19.99	119.94	29.99	10/01/2022
26269	SINGLE BARREL BOURBON WHISKIES	CENTURY FARMS PRAIRIE STATES BOURBON	594	AMERICAN HERITAGE DISTILLERS, LLC / CENTURY FARMS DISTILLERY	750	6	1	0	92	05/01/2022	858478005139	20850036337045	18.60	111.60	27.90	10/01/2022
26291	IOWA SPIRITS MANUFACTURERS	REVELTON HONEY WHISKEY	654	REVELTON DISTILLING COMPANY	750	6	1	0	75	01/01/2021	852962007036	10810043690079	17.50	105.00	26.25	10/01/2022
26292	IOWA SPIRITS MANUFACTURERS	REVELTON HONEY WHISKEY MINI	654	REVELTON DISTILLING COMPANY	50	6	12	0	75	03/01/2021	810043690171	10850826008219	16.80	100.80	25.20	10/01/2022
26293	IOWA SPIRITS MANUFACTURERS	REVELTON SHINE WHITE WHISKEY	654	REVELTON DISTILLING COMPANY	750	6	1	0	80	06/01/2021	84848400406	10810043690109	12.50	75.00	18.75	10/01/2022
26294	IOWA SPIRITS MANUFACTURERS	REVELTON SHINE WHITE WHISKEY MINI	654	REVELTON DISTILLING COMPANY	50	6	12	0	80	07/01/2021	810043690201	10850826008219	14.40	86.40	21.60	10/01/2022
26336	WHISKEY LIQUEUR	KYODIE PEACH WHISKEY	626	JDSO INC / RED BOOT DISTILLERY	750	6	1	0	70	12/01/2021	742832076029	10810043690079	13.50	81.00	20.25	10/01/2022
26299	TEMPORARY & SPECIALTY PACKAGES	EXILE SINGLE MALT AMERICAN WHISKEY	566	FOUNDRY DISTILLING COMPANY, LLC	750	6	1	0	83	01/01/2022	850826008243	10850826008219	20.00	120.00	30.00	10/01/2022
26360	BLENDED WHISKIES	BIRD DOG SALTED CARAMEL FLAVORED WHISKEY MINI	492	WESTERN SPIRITS BEVERAGE	50	6	10	0	80	09/01/2022	812459014930	20096749001068	5.00	30.00	7.50	10/01/2022
26362	BLENDED WHISKIES	BIRD DOG SALTED CARAMEL	492	WESTERN SPIRITS BEVERAGE	750	6	1	0	80	09/01/2021	812459014923	10810043690079	11.50	69.00	17.25	10/01/2022
26350	TEMPORARY & SPECIALTY PACKAGES	CEDAR RIDGE BOURBON: SINGLE BARREL COLLECTION (S.B.C.)	125	CEDAR RIDGE VINEYARDS LL	750	6	1	0	122	06/01/2022	850826008243	10850029721007	35.00	210.00	52.50	10/01/2022
26370	STRAIGHT BOURBON WHISKIES	JIM BEAM ORANGE	065	JIM BEAM BRANDS	750	12	1	0	65	03/01/2021	80686021780	10810043690109	11.00	132.00	16.50	10/01/2022
26373	STRAIGHT BOURBON WHISKIES	JIM BEAM ORANGE MINI	065	JIM BEAM BRANDS	50	12	10	0	65	03/01/2021	80686021810	20850036337045	7.00	84.00	10.50	10/01/2022
26364	IOWA SPIRITS MANUFACTURERS	CODY ROAD PEACH	306	MISSISSIPPI RIVER DISTILLING COMPANY LLC	750	6	1	0	70	09/01/2022	855037005876	10810043690109	14.00	84.00	21.00	10/01/2022
26405	STRAIGHT RYE WHISKIES	REVENANT RYE	645	ROCKY TOP INVESTMENTS / ROCK RIVER DISTILLATION	750	12	1	2	90	03/01/2021	812459014923	10860003102418	20.00	240.00	30.00	10/01/2022
26409	TEMPORARY & SPECIALTY PACKAGES	DES MOINES WHISKEY	566	FOUNDRY DISTILLING COMPANY, LLC	750	6	1	2	94	09/01/2021	850826008199	20850036337045	30.33	181.98	45.50	10/01/2022
26411	TEMPORARY & SPECIALTY PACKAGES	SINISTER WHISKEY	566	FOUNDRY DISTILLING COMPANY, LLC	750	6	1	2	90	04/01/2021	80686021780	10850826008172	30.33	181.98	45.50	10/01/2022
26413	TEMPORARY & SPECIALTY PACKAGES	BLONDE FATALE WHISKEY	566	FOUNDRY DISTILLING COMPANY, LLC	750	6	1	2	90	03/01/2021	850826008182	10850826008172	30.33	181.98	45.50	10/01/2022
26414	TEMPORARY & SPECIALTY PACKAGES	ARROGANT BASTARD WHISKEY	566	FOUNDRY DISTILLING COMPANY, LLC	750	6	1	2	84	01/01/2021	850826008151	20850036337045	30.33	181.98	45.50	10/01/2022
26432	BLENDED WHISKIES	BIRD DOG PEANUT BUTTER	492	WESTERN SPIRITS BEVERAGE	750	6	1	0	80	09/01/2021	812459014619	10850029721007	11.50	69.00	17.25	10/01/2022
26416	TEMPORARY & SPECIALTY PACKAGES	FURIOUS WHISKEY	566	FOUNDRY DISTILLING COMPANY, LLC	750	6	1	2	83	06/01/2021	850826008168	10860003102418	30.33	181.98	45.50	10/01/2022
26447	STRAIGHT RYE WHISKIES	HUDSON DO THE RYE THING	240	WILLIAM GRANT & SONS INC	750	6	1	3	92	05/01/2021	83664874514	20850036337045	20.00	120.00	30.00	10/01/2022
26455	STRAIGHT RYE WHISKIES	NEW RICHMOND RYE	164	45TH PARALLEL SPIRITS	750	6	1	6	92	09/01/2020	83664874514	10895412001090	34.42	206.52	51.63	10/01/2022
26436	STRAIGHT RYE WHISKIES	REVENANT RYE	645	ROCKY TOP INVESTMENTS / ROCK RIVER DISTILLATION	375	12	1	2	90	01/01/2022	860003102404	10850826008172	15.00	180.00	22.50	10/01/2022
26463	STRAIGHT RYE WHISKIES	TEMPLETON RYE CARIBBEAN RUM BARREL FINISH	255	INFINIUM SPIRITS	750	6	1	0	92	09/01/2020	860003102404	20720815921935	22.50	135.00	33.75	10/01/2022
26495	STRAIGHT RYE WHISKIES	BASIL HAYDEN 10YR RYE	065	JIM BEAM BRANDS	750	6	1	10	80	05/01/2020	860003102404	10080686012334	35.00	210.00	52.50	10/01/2022
26474	SINGLE MALT SCOTCH	CEDAR RIDGE QUINTESSENTIAL AMERICAN SINGLE MALT	125	CEDAR RIDGE VINEYARDS LL	750	6	1	5	92	05/01/2020	859824001980	10895412001090	29.84	179.04	44.76	10/01/2022
26503	STRAIGHT RYE WHISKIES	WHEEL HORSE RYE	768	LATITUDE BEVERAGE COMPANY	750	6	1	0	101	03/01/2022	855810007189	10810879021740	17.77	106.62	26.66	10/01/2022
26496	STRAIGHT RYE WHISKIES	BURN THE BOATS RYE WHISKEY	626	JDSO INC / RED BOOT DISTILLERY	750	6	1	0	80	04/01/2020	854647008666	10812459010694	17.50	105.00	26.25	10/01/2022
26511	STRAIGHT BOURBON WHISKIES	RED STAG BLACK CHERRY	065	JIM BEAM BRANDS	100	48	1	0	65	03/01/2020	80686021728	10812459010694	1.40	67.20	2.10	10/01/2022
26508	TEMPORARY & SPECIALTY PACKAGES	STRAIGHT CORN WHISKEY	549	GREEN FROG DISTILLERY, LLC	750	6	1	2	123	12/01/2021	853938008095	10088004035638	28.50	171.00	42.75	10/01/2022
26520	STRAIGHT BOURBON WHISKIES	CCD STRAIGHT WHISKEY	706	COWBOY COUNTRY DISTILLING, INC.	750	12	1	2	88	08/01/2021	80686021728	10675901128022	26.00	312.00	39.00	10/01/2022
26522	CORN WHISKIES	CCD RESERVE CORN WHISKEY	706	COWBOY COUNTRY DISTILLING, INC.	750	12	1	0	88	08/01/2021	853938008095	10675901128077	26.00	312.00	39.00	10/01/2022
26519	TEMPORARY & SPECIALTY PACKAGES	BP TEMPLETON 6YR SINGLE BARREL SELECTION	255	INFINIUM SPIRITS	750	6	1	0	95	11/01/2022	720815921634	20096749001068	29.99	179.94	44.99	10/01/2022
26546	CORN WHISKIES	OBTAINIUM KENTUCKY WHISKEY	525	CATS EYE DISTILLERY	750	12	1	6	122	04/01/2020	80686021728	10855810007087	19.50	234.00	29.25	10/01/2022
26555	STRAIGHT RYE WHISKIES	ELIJAH CRAIG RYE	259	HEAVEN HILL BRANDS	750	6	1	0	94	04/01/2022	96749002733	10810879021740	16.50	99.00	24.75	10/01/2022
26556	STRAIGHT RYE WHISKIES	CHICKEN COCK KENTUCKY STRAIGHT RYE	368	PARK STREET IMPORTS	750	6	1	0	90	09/01/2021	853938008095	10810020890034	39.84	239.04	59.76	10/01/2022
26563	WHISKEY LIQUEUR	PB&W	536	OLD ELK DISTILLERIES LLC	750	12	1	2	70	12/01/2019	852045007304	10855810007087	17.50	210.00	26.25	10/01/2022
26543	STRAIGHT RYE WHISKIES	OBTAINIUM POLISH RYE WHISKEY	525	CATS EYE DISTILLERY	750	12	1	6	117	05/01/2020	853938008095	10855810007063	28.85	346.20	43.28	10/01/2022
26573	STRAIGHT BOURBON WHISKIES	BALCONES TEXAS POT STILL BOURBON	305	MHW LTD	750	6	1	0	92	08/01/2021	852757002536	10810879021740	15.00	90.00	22.50	10/01/2022
26585	TENNESSEE WHISKIES	GENTLEMAN JACK	085	BROWN FORMAN CORP.	375	12	1	0	80	01/01/2014	858506004271	10082184038717	9.50	114.00	14.25	10/01/2022
26586	TENNESSEE WHISKIES	GENTLEMAN JACK	085	BROWN FORMAN CORP.	750	12	1	0	80	06/01/1991	82184038727	10082184038717	20.01	240.12	30.02	10/01/2022
26589	TENNESSEE WHISKIES	GENTLEMAN JACK	085	BROWN FORMAN CORP.	1750	6	1	0	80	09/01/2010	82184038741	10810020890034	35.24	211.44	52.86	10/01/2022
26571	STRAIGHT RYE WHISKIES	COPPER CROSS SINGLE BARREL STRAIGHT RYE	229	DEHNER DISTILLERY	750	6	1	2	90	11/01/2019	858506004271	10720815920108	15.00	90.00	22.50	10/01/2022
26591	TEMPORARY & SPECIALTY PACKAGES	BAD SWEATER HOLIDAY SPICED WHISKEY	606	SAVAGE & COOKE / SANTA CROCE LLC	750	6	1	5	80	11/01/2021	82184038727	10850002707042	22.00	132.00	33.00	10/01/2022
26606	TENNESSEE WHISKIES	GEORGE DICKEL #8	260	DIAGEO AMERICAS	750	12	1	0	80	04/01/2017	88076006430	10810879021740	11.00	132.00	16.50	10/01/2022
266	TEMPORARY & SPECIALTY PACKAGES	PATRON SILVER SPECIAL TIN	035	BACARDI USA INC	750	12	1	0	80	11/01/2022	721733504688	10810020890034	28.00	336.00	42.00	10/01/2022
26611	TEMPORARY & SPECIALTY PACKAGES	JEFFERSONS RYE COGNAC	370	PERNOD RICARD USA	750	6	1	0	94	02/01/2022	814794011346	10855810007087	39.98	239.88	59.97	10/01/2022
26614	SINGLE MALT SCOTCH	ST GEORGE BALLER SINGLE MALT WHISKEY	448	ST GEORGE SPIRITS INC	750	6	1	0	94	08/01/2021	850826008137	10027724387504	25.00	150.00	37.50	10/01/2022
26625	BLENDED WHISKIES	REDNECK RIVIERA GRANNY RICH RESERVE	775	BONAVITA BEVERAGE GROUP, LLC	750	6	1	0	86	03/01/2022	850424002902	10850029721007	20.00	120.00	30.00	10/01/2022
26652	WHISKEY LIQUEUR	LEADSLINGERS MINUTEMAN WHISKEY	100	AIKO IMPORTERS INC	750	6	1	0	90	09/01/2020	757284236303	10850002707042	19.00	114.00	28.50	10/01/2022
26656	TENNESSEE WHISKIES	GEORGE DICKEL #12	260	DIAGEO AMERICAS	750	12	1	0	90	02/01/1998	721733504688	82000769545	14.49	173.88	21.74	10/01/2022
26613	IOWA SPIRITS MANUFACTURERS	FOUNDRY CORN WHISKEY	566	FOUNDRY DISTILLING COMPANY, LLC	750	6	1	10	91	10/01/2019	850826008137	10810879021740	40.00	240.00	60.00	10/01/2022
26665	STRAIGHT RYE WHISKIES	TIN CUP RYE	395	PROXIMO	750	12	1	0	90	04/01/2020	814794011346	20811538018399	13.75	165.00	20.63	10/01/2022
26667	STRAIGHT RYE WHISKIES	RABBIT HOLE BOXERGRAIL STRAIGHT RYE WHISKEY	370	PERNOD RICARD USA	750	6	1	0	95	06/01/2020	850424002902	10865674000155	24.98	149.88	37.47	10/01/2022
26673	TEMPORARY & SPECIALTY PACKAGES	SPIRITS OF THE APOCALYPSE THE WALKING DEAD BOURBON	260	DIAGEO AMERICAS	750	12	1	0	94	11/01/2019	850424002902	10082000790966	17.49	209.88	26.24	10/01/2022
26697	STRAIGHT RYE WHISKIES	WHISTLEPIG FARMSTOCK	214	GOAMERICAGO BEVERAGES LLC / WHISTLEPIG	750	6	1	3	86	10/01/2021	850001901161	20811538018399	36.50	219.00	54.75	10/01/2022
26661	STRAIGHT RYE WHISKIES	NEFARIOUS RYE WHISKEY	777	BLUE OX SPIRITS, INC.	750	6	1	2	86	11/01/2019	854647008321	10850002707042	17.50	105.00	26.25	10/01/2022
26707	TENNESSEE WHISKIES	UNCLE NEAREST 1884 SMALL BATCH WHISKEY	368	PARK STREET IMPORTS	750	6	1	0	90	10/01/2019	858506004349	10040232379120	26.66	159.96	39.99	10/01/2022
26700	STRAIGHT RYE WHISKIES	CODY ROAD RYE MINI	306	MISSISSIPPI RIVER DISTILLING COMPANY LLC	50	10	6	0	80	09/01/2019	850826008168	10855037005569	9.00	90.00	13.50	10/01/2022
26710	IOWA SPIRITS MANUFACTURERS	SLIPKNOT IOWA WHISKEY NO. 9	125	CEDAR RIDGE VINEYARDS LL	750	6	1	0	90	06/01/2019	859824001959	10040232379120	21.33	127.98	32.00	10/01/2022
26712	IOWA SPIRITS MANUFACTURERS	SLIPKNOT IOWA WHISKEY NO. 9 RESERVE	125	CEDAR RIDGE VINEYARDS LL	750	6	1	0	99	06/01/2019	859824001966	10082000790966	41.34	248.04	62.01	10/01/2022
26726	STRAIGHT RYE WHISKIES	TEMPLETON RYE MAPLE CASK FINISH	255	INFINIUM SPIRITS	750	6	1	0	92	09/01/2019	859824001959	20720815921232	17.50	105.00	26.25	10/01/2022
26714	IOWA SPIRITS MANUFACTURERS	CM OBTAINIUM LIGHT WHISKEY	525	CATS EYE DISTILLERY	750	6	1	13	140	06/01/2019	855810007035	10855037005569	33.85	203.10	50.78	10/01/2022
26737	STRAIGHT BOURBON WHISKIES	SIR WINSTON BOURBON	578	S&B FARMS DISTILLERY	750	6	1	0	93	05/01/2019	856750008243	10855037005569	22.23	133.38	33.35	10/01/2022
26739	IOWA SPIRITS MANUFACTURERS	SIR WINSTON WHITE WHISKEY - DISCO	578	S&B FARMS DISTILLERY	750	6	1	0	80	05/01/2019	859824001959	10856750008226	21.65	129.90	32.48	10/01/2022
26752	STRAIGHT BOURBON WHISKIES	3-OAKS DISTILLERY STRAIGHT BOURBON WHISKEY	215	3-OAKS DISTILLERY, LLC	750	6	1	2	90	04/01/2019	742832073059	10856750008226	18.00	108.00	27.00	10/01/2022
26757	IOWA SPIRITS MANUFACTURERS	BLUE OX AMERICAN SPIRIT WHISKEY	777	BLUE OX SPIRITS, INC.	750	12	1	0	80	04/01/2019	854647008253	10856750008226	5.25	63.00	7.88	10/01/2022
26758	IOWA SPIRITS MANUFACTURERS	BLUE OX AMERICAN SPIRIT WHISKEY	777	BLUE OX SPIRITS, INC.	1750	6	1	0	80	04/01/2019	854647008246	10082000790966	9.75	58.50	14.63	10/01/2022
26763	BLENDED WHISKIES	BIRD DOG BLACK CHERRY MINI	492	WESTERN SPIRITS BEVERAGE	50	5	12	0	80	04/01/2019	854647008253	10812459014418	5.80	29.00	8.70	10/01/2022
26765	BLENDED WHISKIES	BIRD DOG BLACK CHERRY	492	WESTERN SPIRITS BEVERAGE	750	6	1	0	80	04/01/2019	854647008253	10812459014401	11.50	69.00	17.25	10/01/2022
26759	SINGLE MALT SCOTCH	CEDAR RIDGE SINGLE MALT WHISKEY	125	CEDAR RIDGE VINEYARDS LL	200	12	1	0	80	05/01/2019	859824001768	10855037005569	7.50	90.00	11.25	10/01/2022
26771	STRAIGHT BOURBON WHISKIES	OLD SOUL BOURBON	786	BOTTLE TREE BEVERAGE COMPANY LLC / CATHEAD DISTILLERY	750	6	1	4	90	06/01/2022	851484003243	10850002707042	22.50	135.00	33.75	10/01/2022
26770	STRAIGHT RYE WHISKIES	CEDAR RIDGE MALTED RYE	125	CEDAR RIDGE VINEYARDS LL	200	12	1	0	86	05/01/2019	812459012912	10059824001349	6.00	72.00	9.00	10/01/2022
26778	STRAIGHT BOURBON WHISKIES	CONCIERE BOURBON	803	LEVECKE CORPORATION	1000	12	1	0	80	04/01/2020	89105724103	10854781004507	8.17	98.04	12.26	10/01/2022
26780	STRAIGHT RYE WHISKIES	WOODY CREEK DISTILLERS COLORADO STRAIGHT RYE	684	WOODY CREEK DISTILLERS LLC	750	6	1	4	90	07/01/2021	854647008246	10857561004155	26.00	156.00	39.00	10/01/2022
26777	IOWA SPIRITS MANUFACTURERS	BLUE OX AMERICAN SPIRIT WHISKEY MINI	777	BLUE OX SPIRITS, INC.	50	1	60	0	80	04/01/2019	812459012912	10854647008212	36.00	36.00	54.00	10/01/2022
26782	STRAIGHT BOURBON WHISKIES	WOODY CREEK DISTILLERS COLORADO STRAIGHT BOURBON WHISKEY	684	WOODY CREEK DISTILLERS LLC	750	6	1	4	90	07/01/2021	857561004295	10854647008212	25.00	150.00	37.50	10/01/2022
26781	STRAIGHT RYE WHISKIES	TEMPLETON RYE RARE CASK STRENGTH	255	INFINIUM SPIRITS	750	6	1	0	114	01/01/2019	720815921030	10854781004507	30.99	185.94	46.49	10/01/2022
26787	IOWA SPIRITS MANUFACTURERS	GREEN FROG DISTILLERY STRAIGHT CORN WHISKEY 100PRF	549	GREEN FROG DISTILLERY, LLC	750	6	1	0	100	11/01/2018	859824001768	10853938008085	19.00	114.00	28.50	10/01/2022
26800	TENNESSEE WHISKIES	JACK DANIELS 27 GOLD DISCO	085	BROWN FORMAN CORP.	750	6	1	0	80	04/01/2019	82184001608	10854781004507	49.98	299.88	74.97	10/01/2022
26789	SINGLE BARREL BOURBON WHISKIES	STEEPLE RIDGE BOURBON SINGLE BARREL	325	LONELY OAK DISTILLERY	750	6	1	0	102	03/01/2020	19962231414	10857561004155	30.00	180.00	45.00	10/01/2022
26806	IOWA SPIRITS MANUFACTURERS	GREEN FROG DISTILLERY BARRELED AGED CORN WHISKEY	549	GREEN FROG DISTILLERY, LLC	750	6	1	8	96	09/01/2018	853938008040	10853938008085	21.50	129.00	32.25	10/01/2022
26814	STRAIGHT BOURBON WHISKIES	STEEPLE RIDGE BOURBON	325	LONELY OAK DISTILLERY	750	6	1	0	92	10/01/2019	721733504688	10019962231411	20.00	120.00	30.00	10/01/2022
26820	TENNESSEE WHISKIES	JACK DANIELS OLD #7 BLACK LABEL FLAT	085	BROWN FORMAN CORP.	375	24	1	0	80	04/01/1990	82184090503	10854781004507	8.00	192.00	12.00	10/01/2022
26821	TENNESSEE WHISKIES	JACK DANIELS OLD #7 BLACK LABEL MINI	085	BROWN FORMAN CORP.	50	12	10	0	80	11/01/1985	82184000052	10853938008085	11.50	138.00	17.25	10/01/2022
26822	TENNESSEE WHISKIES	JACK DANIELS OLD #7 BLACK LABEL	085	BROWN FORMAN CORP.	100	48	1	0	80	06/01/2006	82184090503	10082184081836	2.33	111.84	3.50	10/01/2022
26823	TENNESSEE WHISKIES	JACK DANIELS OLD #7 BLACK LABEL	085	BROWN FORMAN CORP.	200	48	1	0	80	03/01/1988	82184090527	20811538018399	4.23	203.04	6.35	10/01/2022
26824	TENNESSEE WHISKIES	JACK DANIELS OLD #7 BLACK LABEL SQUARE	085	BROWN FORMAN CORP.	375	24	1	0	80	05/01/1988	82184090510	20811538018399	8.00	192.00	12.00	10/01/2022
26826	TENNESSEE WHISKIES	JACK DANIELS OLD #7 BLACK LABEL	085	BROWN FORMAN CORP.	750	12	1	0	80	11/01/1969	82184090510	82184081693	15.91	190.92	23.87	10/01/2022
26827	TENNESSEE WHISKIES	JACK DANIELS OLD #7 BLACK LABEL	085	BROWN FORMAN CORP.	1000	12	1	0	80	05/01/1984	853938008019	82184081655	20.27	243.24	30.41	10/01/2022
26828	TENNESSEE WHISKIES	JACK DANIELS OLD #7 BLACK LABEL	085	BROWN FORMAN CORP.	1750	6	1	0	80	08/01/1977	853938008019	82184081600	31.72	190.32	47.58	10/01/2022
26842	BLENDED WHISKIES	BIRD DOG BLACKBERRY PET	492	WESTERN SPIRITS BEVERAGE	750	6	1	0	80	04/01/2019	853938008019	10812459014241	10.00	60.00	15.00	10/01/2022
26844	BLENDED WHISKIES	BIRD DOG PEACH PET	492	WESTERN SPIRITS BEVERAGE	750	6	1	0	80	04/01/2019	82184090503	10812459014258	11.50	69.00	17.25	10/01/2022
26815	IOWA SPIRITS MANUFACTURERS	GREEN FROG DISTILLERY CARAMEL FLAVORED CORN WHISKEY	549	GREEN FROG DISTILLERY, LLC	750	6	1	0	60	09/01/2018	853938008019	10854647008212	19.00	114.00	28.50	10/01/2022
26855	STRAIGHT BOURBON WHISKIES	TOMS TOWN DOUBLE OAKED BOURBON	690	TOM'S TOWN DISTILLING CO	750	6	1	0	90	08/01/2022	814555020181	10083664873446	23.67	142.02	35.51	10/01/2022
26851	IOWA SPIRITS MANUFACTURERS	BLUE OX AMERICAN SPIRIT WHISKEY	777	BLUE OX SPIRITS, INC.	1000	12	1	0	80	12/01/2018	82184090503	10854647008205	5.75	69.00	8.63	10/01/2022
26871	BLENDED WHISKIES	RIEGERS KANSAS CITY WHISKEY	564	JACOB RIEGER & COMPANY LLC	750	6	1	4	92	08/01/2018	721733504688	10748252169171	19.27	115.62	28.91	10/01/2022
26858	STRAIGHT RYE WHISKIES	TEMPLETON RYE 4YR	255	INFINIUM SPIRITS	375	12	1	4	80	08/01/2018	814555020181	30720815920027	9.99	119.88	14.99	10/01/2022
